idx,prompt_len,resp_len,structural_jaccard,ngram_overlap_n4,affirm_prefix,sycophancy_hits,prompt_has_list,resp_has_list
6077,89,1084,0.0000,0.0000,1,0,0,0
6078,522,217,1.0000,0.0000,0,0,0,0
6079,922,1898,0.4000,0.0787,0,0,1,1
6080,244,558,0.0000,0.0476,0,0,0,1
6081,1377,2241,0.3333,0.0864,0,0,0,1
6082,378,1461,0.0000,0.1204,0,0,0,1
6083,1131,6922,0.2000,0.0020,0,0,0,1
6084,1365,1926,0.5000,0.0112,0,0,1,1
6085,798,498,0.6667,0.0000,0,0,0,0
6086,865,1521,0.3333,0.0069,0,0,0,0
6087,307,16,1.0000,0.0000,0,0,0,0
6088,355,614,0.0000,0.0169,0,0,0,0
6089,314,21,1.0000,0.0000,0,0,0,0
6090,47,6,1.0000,0.0000,0,0,0,0
6091,201,356,0.0000,0.0164,0,0,0,0
6092,891,1343,0.3333,0.1143,0,0,1,0
6093,742,1085,0.6667,0.0000,0,0,1,0
6094,83,459,1.0000,0.0435,0,0,0,0
6095,334,1812,0.0000,0.0000,1,0,0,0
6096,527,1278,0.0000,0.0957,0,0,0,1
6097,41,10,1.0000,0.0000,0,0,0,0
6098,129,158,1.0000,0.0000,0,0,0,0
6099,588,1795,0.3333,0.0708,0,0,0,0
6100,853,1049,0.7500,0.1795,0,0,1,1
6101,56,503,1.0000,0.0000,0,0,0,0
6102,572,24,0.0000,0.0000,0,0,0,0
6103,326,730,1.0000,0.0000,0,0,0,0
6104,925,461,0.4000,0.0000,0,0,1,0
6105,1744,1569,0.2500,0.1942,0,0,1,0
6106,585,300,0.5000,0.0000,0,0,0,0
6107,1645,5334,0.2500,0.0077,0,0,0,1
6108,959,3194,0.2500,0.1632,0,0,1,0
6109,74,572,1.0000,0.0505,0,0,0,0
6110,1941,832,0.6667,0.0000,0,0,1,0
6111,1066,2257,0.2500,0.1683,0,0,1,0
6112,1629,7,0.2500,0.0000,0,0,1,0
6113,404,774,1.0000,0.0078,0,0,0,0
6114,815,2547,0.2500,0.0759,0,0,1,0
6115,188,603,0.0000,0.0865,0,0,0,0
6116,78,1665,0.0000,0.0110,0,0,0,0
6117,1627,1893,0.3333,0.0031,0,0,0,1
6118,103,308,0.0000,0.0000,0,0,0,1
6119,103,40,1.0000,0.0000,0,0,0,0
6120,720,566,1.0000,0.0000,0,0,0,0
6121,1185,1615,0.6000,0.0124,1,0,0,1
6122,501,320,0.6667,0.0000,0,0,1,0
6123,1418,3495,0.4000,0.0542,0,0,1,1
6124,1856,7,0.2500,0.0000,0,0,1,0
6125,756,2042,0.2000,0.0551,0,0,1,1
6126,99,1385,0.0000,0.0000,0,0,0,0
6127,1881,3270,0.2500,0.0167,0,0,0,1
6128,1705,7,0.2500,0.0000,0,0,1,0
6129,1546,399,0.5000,0.0000,0,0,1,0
6130,634,1474,0.0000,0.0467,0,0,0,1
6131,2003,4749,0.2500,0.0096,0,0,0,1
6132,84,1854,0.0000,0.0000,0,0,0,1
6133,352,44,0.5000,0.0000,0,0,0,0
6134,200,419,0.0000,0.1410,0,0,0,0
6135,381,1010,0.0000,0.0314,0,0,0,1
6136,988,2212,0.5000,0.1040,0,0,1,1
6137,130,549,1.0000,0.0000,1,0,0,0
6138,64,462,1.0000,0.0000,0,0,0,0
6139,450,479,0.0000,0.0538,0,0,0,0
6140,315,26,1.0000,0.0000,0,0,0,0
6141,848,460,0.6667,0.0000,0,0,1,0
6142,789,1714,0.0000,0.0538,0,0,0,1
6143,316,24,1.0000,0.0000,0,0,0,0
6144,181,338,1.0000,0.0000,0,0,0,0
6145,903,862,0.5000,0.0000,0,0,1,0
6146,580,2736,0.0000,0.0207,1,0,0,0
6147,719,1045,0.6667,0.0000,0,0,0,0
6148,133,590,0.2500,0.0602,1,0,0,0
6149,535,1451,0.0000,0.0422,0,0,0,1
6150,831,1225,0.0000,0.0435,0,0,0,1
6151,191,2294,0.0000,0.0040,1,0,0,0
6152,1203,2261,0.5000,0.0747,0,0,1,1
6153,140,2944,0.0000,0.0189,0,0,0,1
6154,1704,1016,0.5000,0.0000,0,0,1,1
6155,1717,2994,0.2500,0.1102,0,0,1,0
6156,784,2422,0.3333,0.1088,0,0,0,0
6157,634,1967,0.0000,0.0178,0,0,0,1
6158,204,1095,0.0000,0.0368,0,0,0,1
6159,312,22,1.0000,0.0000,0,0,0,0
6160,1722,1470,0.7500,0.0856,0,0,1,1
6161,1148,1582,0.6667,0.0270,0,0,0,0
6162,1429,1220,0.3333,0.0053,0,0,1,0
6163,582,205,0.6667,0.0000,0,0,1,0
6164,199,97,0.3333,0.0000,0,0,1,0
6165,673,2092,0.5000,0.0488,0,0,0,1
6166,56,58,1.0000,0.4286,0,0,0,0
6167,312,20,1.0000,0.0000,0,0,0,0
6168,1637,8,0.2500,0.0000,0,0,1,0
6169,1556,2308,1.0000,0.1638,0,0,1,1
6170,457,713,0.0000,0.0494,0,0,0,0
6171,434,1184,0.0000,0.1551,0,0,0,1
6172,73,730,0.0000,0.0000,0,0,0,0
6173,1981,1164,0.5000,0.0660,0,0,1,1
6174,328,698,1.0000,0.0000,0,0,0,0
6175,457,150,1.0000,0.0000,0,0,0,0
6176,1498,597,0.6667,0.3125,0,0,1,0
6177,769,2279,0.0000,0.0342,0,0,0,0
6178,1071,2219,0.5000,0.0851,0,0,1,1
6179,1432,2487,0.6000,0.0598,0,0,1,1
6180,1165,2327,0.5000,0.1576,0,0,1,1
6181,1465,21,0.0000,0.0000,0,0,1,0
6182,1553,8,0.2500,0.0000,0,0,1,0
6183,1115,989,0.6667,0.0167,0,0,0,0
6184,104,431,1.0000,0.0147,0,0,0,0
6185,645,204,1.0000,0.0000,0,0,0,0
6186,388,926,0.6667,0.0000,0,0,1,0
6187,2389,2479,0.3333,0.0113,0,0,0,0
6188,397,986,0.0000,0.0645,0,0,0,1
6189,88,848,0.0000,0.0000,0,0,0,0
6190,585,7,1.0000,0.0000,0,0,0,0
6191,152,317,0.0000,0.0000,0,0,0,0
6192,1482,476,0.0000,0.0000,0,0,0,0
6193,435,22,0.5000,0.0000,0,0,0,0
6194,719,2214,0.4000,0.0806,0,0,1,1
6195,1369,3101,0.2000,0.0731,0,0,1,1
6196,46,1158,0.0000,0.0087,0,0,0,1
6197,1621,2678,0.2000,0.2227,0,0,1,1
6198,101,691,0.2500,0.0157,0,0,0,0
6199,309,2463,0.0000,0.0086,1,0,0,1
6200,681,2507,0.3333,0.1435,0,0,0,0
6201,148,992,0.0000,0.0190,0,0,0,0
6202,2027,70,0.3333,0.0000,0,0,1,0
6203,50,58,1.0000,0.6471,0,0,0,0
6204,1205,960,0.6667,0.0000,0,0,1,0
6205,1097,2765,0.2000,0.0735,0,0,1,1
6206,111,30,1.0000,0.0000,0,0,0,0
6207,1763,2373,0.4000,0.1798,0,0,1,1
6208,478,302,1.0000,0.0000,0,0,0,0
6209,420,1608,0.3333,0.0083,0,0,0,1
6210,334,76,1.0000,0.0000,0,0,0,0
6211,2788,50,0.0000,0.0000,0,0,0,0
6212,559,547,1.0000,0.0000,0,0,0,0
6213,1566,2598,0.4000,0.1311,0,0,1,1
6214,1411,2775,0.2500,0.2267,0,0,1,0
6215,310,19,1.0000,0.0000,0,0,0,0
6216,509,640,1.0000,0.0990,0,0,0,0
6217,3160,3895,0.2000,0.0585,0,0,0,1
6218,976,1198,0.6667,0.0000,0,0,0,0
6219,295,327,0.0000,0.0196,0,0,0,0
6220,1854,7,0.2500,0.0000,0,0,1,0
6221,1572,1443,0.7500,0.0000,0,0,1,1
6222,493,340,1.0000,0.1081,0,0,0,0
6223,125,1298,0.0000,0.0209,0,0,0,0
6224,49,80,1.0000,0.0000,0,0,0,0
6225,1462,2646,0.5000,0.0677,0,0,0,1
6226,978,2946,0.2500,0.0628,0,0,1,0
6227,1804,3203,0.7500,0.1558,0,0,1,1
6228,93,12,1.0000,0.0000,0,0,0,0
6229,127,945,0.0000,0.0074,0,0,0,1
6230,314,22,1.0000,0.0000,0,0,0,0
6231,92,313,1.0000,0.0000,0,0,0,0
6232,159,291,0.0000,0.1111,0,0,0,0
6233,319,27,1.0000,0.0000,0,0,0,0
6234,990,474,0.5000,0.0000,0,0,1,0
6235,1768,517,0.0000,0.0000,0,0,0,0
6236,1840,7,0.2500,0.0000,0,0,1,0
6237,307,16,1.0000,0.0000,0,0,0,0
6238,1173,3179,0.4000,0.0809,0,0,1,1
6239,78,1537,0.0000,0.0040,0,0,0,0
6240,270,825,0.0000,0.0000,0,0,0,0
6241,527,642,0.0000,0.1263,0,0,0,0
6242,299,1027,0.0000,0.0978,0,0,0,1
6243,310,18,1.0000,0.0000,0,0,0,0
6244,919,431,0.0000,0.0750,0,0,0,0
6245,57,36,1.0000,0.0000,0,0,0,0
6246,73,121,1.0000,0.3529,0,0,0,0
6247,1042,303,0.3333,0.0000,0,0,1,0
6248,139,44,1.0000,0.0000,0,0,0,0
6249,993,1370,0.5000,0.0874,1,0,1,1
6250,3450,4,0.0000,0.0000,0,0,0,0
6251,1215,2522,0.5000,0.0668,0,0,1,1
6252,66,240,1.0000,0.0000,0,0,0,0
6253,456,129,1.0000,0.0000,0,0,0,0
6254,47,10,1.0000,0.0000,0,0,0,0
6255,988,1935,0.4000,0.0828,0,0,1,1
6256,1045,402,0.5000,0.0000,0,0,1,0
6257,133,3524,0.0000,0.0254,0,0,0,1
6258,1807,7,0.2500,0.0000,0,0,1,0
6259,114,343,1.0000,0.0566,0,0,0,0
6260,822,1523,0.3333,0.2049,0,0,0,1
6261,65,2691,0.0000,0.0280,0,0,0,1
6262,1906,7,0.2500,0.0000,0,0,1,0
6263,685,1121,0.2500,0.1243,0,0,0,1
6264,216,530,0.0000,0.1584,0,0,0,0
6265,124,925,1.0000,0.0054,0,0,0,0
6266,854,1250,0.2500,0.1298,0,0,0,1
6267,1456,3145,0.5000,0.0536,0,0,1,1
6268,561,478,0.6667,0.0000,0,0,1,0
6269,1000,550,0.2500,0.0000,0,0,1,0
6270,1622,1118,0.7500,0.0112,0,0,1,1
6271,230,376,0.0000,0.0385,0,0,0,1
6272,374,534,0.0000,0.0735,0,0,0,0
6273,1801,7,0.2500,0.0000,0,0,1,0
6274,894,1782,0.5000,0.0464,0,0,1,1
6275,900,4651,0.1667,0.0079,0,0,0,1
6276,550,1024,0.2500,0.1677,0,0,0,1
6277,1657,7,0.2500,0.0000,0,0,1,0
6278,1358,82,0.0000,0.0000,0,0,0,0
6279,752,469,1.0000,0.0429,0,0,0,0
6280,312,20,1.0000,0.0000,0,0,0,0
6281,1328,2826,0.2500,0.0034,0,0,1,0
6282,842,184,0.2500,0.0000,0,0,1,0
6283,120,373,0.0000,0.1127,0,0,0,0
6284,2275,6,0.0000,0.0000,0,0,0,0
6285,1245,267,0.4000,0.0000,0,0,1,0
6286,314,21,1.0000,0.0000,0,0,0,0
6287,12940,892,0.0000,0.8582,0,0,0,0
6288,40,88,1.0000,0.0000,0,0,0,0
6289,311,129,0.6667,0.1739,0,0,1,0
6290,664,120,0.5000,0.0000,0,0,0,0
6291,375,865,0.3333,0.0174,1,0,0,0
6292,317,28,1.0000,0.0000,0,0,0,0
6293,422,1253,0.0000,0.0947,0,0,0,1
6294,81,356,1.0000,0.0000,0,0,0,0
6295,416,1162,0.0000,0.0278,0,0,0,1
6296,288,975,0.2500,0.0884,0,0,0,0
6297,124,44,1.0000,0.0000,0,0,0,0
6298,309,17,1.0000,0.0000,0,0,0,0
6299,481,1120,0.3333,0.0238,0,0,0,0
6300,4783,82,1.0000,0.0000,0,0,0,0
6301,490,462,0.6667,0.0000,0,0,0,0
6302,518,1027,0.0000,0.0915,0,0,0,1
6303,1691,8,0.2500,0.0000,0,0,1,0
6304,718,1303,0.0000,0.0190,0,0,0,0
6305,1575,80,0.3333,0.2667,0,0,1,0
6306,550,766,0.0000,0.0827,0,0,0,1
6307,438,946,0.0000,0.0329,0,0,0,1
6308,343,1514,0.0000,0.1413,0,0,0,1
6309,314,29,0.0000,0.0000,0,0,0,0
6310,18,526,0.0000,0.0000,0,0,0,0
6311,771,831,1.0000,0.0085,1,0,0,0
6312,109,1160,0.0000,0.0404,0,0,0,1
6313,319,26,1.0000,0.0000,0,0,0,0
6314,1290,2493,0.6000,0.0566,0,0,1,1
6315,1096,1177,0.6667,0.0847,0,0,1,1
6316,430,1060,0.0000,0.0875,0,0,0,1
6317,1364,2522,0.4000,0.0622,0,0,1,1
6318,311,21,1.0000,0.0000,0,0,0,0
6319,272,417,0.0000,0.0513,0,0,0,0
6320,939,400,0.6667,0.0000,0,0,1,0
6321,593,762,0.5000,0.1269,0,0,1,1
6322,68,2616,0.0000,0.0000,0,0,0,0
6323,1041,838,0.2500,0.0236,0,0,1,0
6324,1459,1143,0.2500,0.0000,0,0,1,0
6325,1662,8,0.2500,0.0000,0,0,1,0
6326,151,387,0.0000,0.0000,0,0,0,0
6327,779,1364,0.6667,0.2000,0,0,1,1
6328,990,2848,0.6000,0.1116,0,0,1,1
6329,544,2117,1.0000,0.0087,0,0,0,0
6330,1282,1862,0.7500,0.0430,0,0,1,1
6331,1345,3355,0.5000,0.1967,1,0,1,1
6332,1349,2269,0.4000,0.0582,0,0,1,1
6333,137,455,1.0000,0.0000,0,0,0,0
6334,187,320,1.0000,0.0000,0,0,0,0
6335,2576,28,0.0000,0.0000,0,0,0,0
6336,133,1341,0.0000,0.1152,0,0,0,1
6337,182,1530,0.4000,0.0082,0,0,0,1
6338,656,903,0.5000,0.0619,0,0,0,1
6339,140,2622,0.0000,0.0024,0,0,0,1
6340,1215,794,0.5000,0.0000,0,0,1,0
6341,544,762,0.0000,0.0000,0,0,0,1
6342,312,22,1.0000,0.0000,0,0,0,0
6343,473,358,1.0000,0.0893,0,0,0,0
6344,665,2978,1.0000,0.0000,0,0,0,0
6345,438,839,0.6667,0.1284,0,0,1,0
6346,1429,2063,0.5000,0.0988,0,0,1,0
6347,623,155,0.4000,0.0000,0,0,1,0
6348,1570,1304,0.7500,0.0000,0,0,1,1
6349,246,1006,0.0000,0.1106,0,0,0,0
6350,75,871,0.0000,0.0000,0,0,0,0
6351,508,1845,0.0000,0.0364,0,0,0,1
6352,60,286,1.0000,0.0000,0,0,0,0
6353,751,1482,0.0000,0.0719,0,0,0,0
6354,1420,197,1.0000,0.0556,0,0,0,0
6355,679,6,0.0000,0.0000,0,0,0,0
6356,319,29,1.0000,0.0000,0,0,0,0
6357,1666,3737,0.2500,0.0041,0,0,0,1
6358,900,2669,0.2500,0.0284,0,0,0,1
6359,134,331,1.0000,0.0000,0,0,0,0
6360,912,2063,0.3333,0.0137,1,0,1,0
6361,407,2006,0.3333,0.0000,0,0,0,1
6362,235,1435,0.0000,0.0000,0,0,0,0
6363,111,668,1.0000,0.0000,0,0,0,0
6364,1602,2319,0.5000,0.0942,0,0,1,0
6365,363,368,1.0000,0.0000,0,0,0,0
6366,311,19,1.0000,0.0000,0,0,0,0
6367,66,1211,0.0000,0.0000,0,0,0,0
6368,906,711,0.5000,0.0800,0,0,1,1
6369,738,345,0.3333,0.0000,0,0,0,0
6370,946,816,1.0000,0.0161,0,0,0,0
6371,1000,2685,0.4000,0.0609,0,0,1,1
6372,738,3573,0.2500,0.0161,0,0,0,1
6373,333,20,0.0000,0.0000,0,0,0,0
6374,828,61,0.0000,0.6667,0,0,0,0
6375,1527,65,0.3333,0.2000,0,0,1,0
6376,50,1356,0.0000,0.0111,0,0,0,0
6377,310,19,1.0000,0.0000,0,0,0,0
6378,1079,3160,0.7500,0.2195,0,0,1,1
6379,118,36,1.0000,0.1000,0,0,0,0
6380,1010,1656,0.2000,0.1767,0,0,1,1
6381,985,570,0.3333,0.1562,0,0,1,0
6382,1214,1640,0.6667,0.0563,0,0,1,0
6383,318,26,1.0000,0.0000,0,0,0,0
6384,930,1700,0.6000,0.0304,0,0,1,1
6385,302,188,0.0000,0.0000,0,0,0,0
6386,2883,2018,0.5000,0.0129,0,0,0,0
6387,555,2134,0.5000,0.0348,0,0,0,0
6388,1863,3568,0.0000,0.1440,0,0,0,1
6389,89,1212,0.4000,0.0057,0,0,1,1
6390,896,2548,0.2000,0.2088,1,0,1,1
6391,294,834,0.6667,0.0776,0,0,0,0
6392,1583,5,0.2500,0.0000,0,0,1,0
6393,1234,2855,0.6667,0.0962,0,0,0,0
6394,1299,1593,0.2500,0.0000,0,0,1,0
6395,586,3120,0.5000,0.0214,0,0,1,1
6396,2485,946,0.0000,0.1774,0,0,0,0
6397,1119,1013,0.5000,0.2258,0,0,1,0
6398,1041,2646,0.5000,0.1338,0,0,0,1
6399,319,273,0.6667,0.0000,0,0,1,0
6400,796,2000,0.5000,0.1209,0,0,1,1
6401,22,70,1.0000,0.0000,0,0,0,0
6402,785,462,0.4000,0.0169,0,0,1,0
6403,56,30,1.0000,0.0000,0,0,0,0
6404,247,483,0.0000,0.0114,0,0,0,0
6405,209,398,0.5000,0.0000,0,0,0,0
6406,477,1124,0.0000,0.2202,0,0,0,1
6407,295,629,0.0000,0.0083,0,0,0,1
6408,885,1984,0.6000,0.1411,0,0,1,1
6409,479,233,1.0000,0.0000,0,0,0,0
6410,831,1403,0.0000,0.0861,0,0,0,1
6411,1587,495,1.0000,0.0548,0,0,0,0
6412,720,554,0.6667,0.0000,0,0,1,0
6413,340,699,0.0000,0.0204,0,0,0,0
6414,806,1530,0.0000,0.0614,0,0,0,1
6415,3433,244,0.0000,0.0000,0,0,0,0
6416,318,26,0.0000,1.0000,0,0,1,0
6417,1824,1824,0.6667,0.4649,0,0,1,1
6418,1311,2002,0.5000,0.1128,0,0,0,1
6419,653,215,0.6667,0.0000,0,0,1,0
6420,825,331,0.6667,0.0000,1,0,1,0
6421,1719,88,0.0000,0.0000,0,0,0,0
6422,308,17,1.0000,0.0000,0,0,0,0
6423,712,561,1.0000,0.0000,0,0,0,0
6424,310,19,1.0000,0.0000,0,0,0,0
6425,29,464,1.0000,0.0000,0,0,0,0
6426,341,829,0.5000,0.0000,0,0,0,0
6427,516,330,1.0000,0.0000,0,0,0,0
6428,84,1911,0.0000,0.0000,1,0,0,0
6429,221,978,0.6667,0.0336,0,0,0,0
6430,1018,2280,0.4000,0.0982,0,0,1,1
6431,613,1399,0.0000,0.0248,0,0,0,1
6432,312,22,1.0000,0.0000,0,0,0,0
6433,73,1393,0.0000,0.0036,0,0,0,0
6434,75,1403,0.0000,0.0051,1,0,0,0
6435,808,458,0.6667,0.0000,0,0,1,0
6436,48,168,1.0000,0.1639,0,0,0,0
6437,173,408,0.0000,0.1154,0,0,0,0
6438,1198,2063,0.5000,0.0455,0,0,1,1
6439,1235,905,0.6667,0.0867,0,0,1,1
6440,307,589,0.0000,0.2609,0,0,0,1
6441,1590,5,0.2500,0.0000,0,0,1,0
6442,336,2,0.0000,0.0000,0,0,0,0
6443,235,2787,0.0000,0.0327,0,0,0,1
6444,104,137,1.0000,0.0000,0,0,0,0
6445,1056,1506,0.5000,0.0103,0,0,1,0
6446,309,588,1.0000,0.0000,0,0,0,0
6447,1613,5,0.2500,0.0000,0,0,1,0
6448,3676,64,0.0000,0.0000,0,0,0,0
6449,143,441,0.0000,0.0143,1,0,0,0
6450,1151,1297,1.0000,0.0000,0,0,0,0
6451,1305,1900,0.5000,0.2171,1,0,1,1
6452,1229,95,0.6667,0.4000,0,0,1,0
6453,1387,334,0.4000,0.0000,0,0,1,0
6454,1867,2443,0.4000,0.1600,0,0,1,1
6455,2500,6292,0.2500,0.0058,0,0,0,1
6456,986,3074,0.5000,0.0971,0,0,1,1
6457,192,1066,0.0000,0.0957,0,0,0,0
6458,826,2100,0.3333,0.0000,0,0,0,0
6459,309,17,1.0000,0.0000,0,0,0,0
6460,1025,933,0.5000,0.1053,0,0,1,0
6461,2621,286,0.0000,0.8500,0,0,0,0
6462,199,196,0.5000,0.0000,0,0,0,0
6463,229,113,0.0000,0.3500,0,0,1,0
6464,373,7,0.0000,0.0000,0,0,0,0
6465,144,2579,0.0000,0.0000,1,0,0,1
6466,87,228,1.0000,0.0000,0,0,0,0
6467,1602,1290,0.2500,0.0047,0,0,1,1
6468,1165,2922,0.5000,0.0814,0,0,1,1
6469,190,1272,0.0000,0.0053,0,0,0,1
6470,372,1269,0.3333,0.0556,0,0,0,0
6471,1188,71,0.3333,0.1818,0,0,1,0
6472,498,2607,0.2500,0.0000,0,0,0,1
6473,754,1794,0.6667,0.0115,1,0,0,0
6474,381,29,0.0000,0.0000,0,0,0,0
6475,206,417,0.5000,0.0000,0,0,0,0
6476,243,1389,0.0000,0.0134,0,0,0,1
6477,1349,154,0.5000,0.0000,0,0,1,0
6478,1619,8,0.2500,0.0000,0,0,1,0
6479,1695,5480,0.2500,0.0014,0,0,0,1
6480,331,509,0.0000,0.3579,0,0,0,0
6481,21,17,1.0000,0.0000,0,0,0,0
6482,647,602,1.0000,0.0000,0,0,0,0
6483,314,21,1.0000,0.0000,0,0,0,0
6484,544,4,0.0000,0.0000,0,0,0,0
6485,1746,7,0.2500,0.0000,0,0,1,0
6486,314,832,0.0000,0.1096,0,0,0,0
6487,498,7,0.0000,0.0000,0,0,0,0
6488,441,1255,0.0000,0.0895,0,0,0,1
6489,756,844,0.3333,0.0000,0,0,0,0
6490,151,475,0.3333,0.2143,1,0,0,0
6491,82,2201,0.0000,0.0098,0,0,0,1
6492,26,628,0.0000,0.0591,0,0,0,0
6493,73,2258,0.0000,0.0058,0,0,0,1
6494,1393,2453,0.4000,0.2869,0,0,1,1
6495,962,1939,1.0000,0.0927,0,0,0,0
6496,1175,3527,0.2500,0.1044,0,0,1,0
6497,407,2103,0.0000,0.0000,1,0,0,1
6498,48,388,0.0000,0.0000,0,0,0,0
6499,560,478,0.5000,0.0000,0,0,1,0
6500,1489,2220,0.4000,0.0362,0,0,1,1
6501,1773,2923,0.7500,0.1575,0,0,1,1
6502,1704,2573,0.5000,0.1833,0,0,0,1
6503,859,91,0.6667,0.1538,1,0,1,0
6504,160,1338,0.0000,0.0129,0,0,0,1
6505,317,25,1.0000,0.0000,0,0,0,0
6506,1060,1975,0.5000,0.0049,0,0,1,0
6507,1246,2634,0.4000,0.1221,0,0,1,1
6508,69,325,0.0000,0.0000,0,0,0,1
6509,1653,8,0.2500,0.0000,0,0,1,0
6510,79,350,1.0000,0.0169,0,0,0,0
6511,2044,3068,0.4000,0.0685,0,0,1,1
6512,51,1479,0.0000,0.0000,0,0,0,1
6513,810,1824,0.0000,0.0000,0,0,0,0
6514,547,405,0.0000,0.0000,0,0,0,0
6515,1109,1315,0.5000,0.2312,1,0,1,1
6516,911,3841,0.5000,0.1465,0,0,1,1
6517,795,1289,0.2500,0.0000,0,0,1,0
6518,448,297,0.3333,0.0000,0,0,0,0
6519,1114,2612,0.5000,0.1307,0,0,1,1
6520,1192,1617,0.3333,0.0077,1,0,1,1
6521,965,1430,0.2500,0.1457,0,0,1,0
6522,813,821,0.5000,0.1395,0,0,1,0
6523,321,83,1.0000,0.0833,0,0,0,0
6524,5180,301,0.5000,0.9041,0,0,0,0
6525,1321,11,0.5000,0.0000,0,0,0,0
6526,401,315,1.0000,0.0000,0,0,0,0
6527,161,112,1.0000,0.0000,0,0,0,0
6528,111,2668,0.0000,0.0000,0,0,0,1
6529,1638,257,1.0000,0.5870,0,0,1,1
6530,161,412,0.0000,0.0000,0,0,0,0
6531,309,18,1.0000,0.0000,0,0,0,0
6532,38,203,1.0000,0.1343,0,0,0,0
6533,546,1951,0.5000,0.0141,1,0,0,0
6534,625,1271,0.0000,0.0286,0,0,0,0
6535,1131,2219,0.4000,0.0733,0,0,1,1
6536,309,17,1.0000,0.0000,0,0,0,0
6537,37,8,1.0000,0.0000,0,0,0,0
6538,748,2009,0.6667,0.0939,0,0,1,1
6539,557,423,1.0000,0.0000,0,0,0,0
6540,955,2207,0.4000,0.0503,0,0,1,1
6541,126,1340,0.0000,0.0052,0,0,0,0
6542,3638,3944,0.2000,0.0398,0,0,0,1
6543,4379,12,0.0000,0.0000,0,0,0,0
6544,74,27,0.0000,0.0000,0,0,0,0
6545,2210,12,0.0000,1.0000,0,0,0,0
6546,78,2579,0.0000,0.0000,0,0,0,0
6547,2574,1893,0.0000,0.0346,0,0,0,0
6548,988,1752,1.0000,0.0000,0,0,0,0
6549,199,283,1.0000,0.0000,0,0,0,0
6550,116,84,1.0000,0.0000,0,0,0,0
6551,256,177,0.0000,0.0000,0,0,0,0
6552,99,2599,0.0000,0.0155,0,0,0,1
6553,248,2999,0.0000,0.0000,0,0,0,0
6554,1569,939,0.5000,0.0227,0,0,1,1
6555,84,1257,0.0000,0.0000,1,0,0,0
6556,406,1495,0.0000,0.0175,1,0,0,0
6557,75,3056,0.0000,0.0157,0,0,0,0
6558,372,55,0.0000,0.0000,0,0,0,0
6559,933,526,0.5000,0.0000,0,0,1,0
6560,941,422,1.0000,0.0159,0,0,0,0
6561,309,670,0.0000,0.0446,0,0,0,0
6562,315,25,1.0000,0.0000,0,0,0,0
6563,318,25,1.0000,0.0000,0,0,0,0
6564,862,2153,0.3333,0.1196,0,0,0,1
6565,1777,1004,0.7500,0.0556,0,0,1,1
6566,431,729,0.0000,0.0114,0,0,0,1
6567,113,853,0.0000,0.0000,0,0,0,0
6568,78,487,1.0000,0.0241,0,0,0,0
6569,1489,40,0.0000,0.0000,0,0,0,0
6570,417,1482,0.0000,0.0925,0,0,0,1
6571,373,7,0.0000,0.0000,0,0,0,0
6572,49,17,1.0000,0.0000,0,0,0,0
6573,174,311,1.0000,0.0385,0,0,0,0
6574,926,373,0.6667,0.0000,0,0,1,0
6575,86,761,0.0000,0.0000,0,0,0,0
6576,698,1259,1.0000,0.0419,0,0,0,0
6577,96,20,0.0000,0.5000,0,0,0,0
6578,1349,600,0.5000,0.0000,0,0,0,0
6579,450,974,0.0000,0.0278,0,0,0,1
6580,556,632,1.0000,0.0105,0,0,0,0
6581,127,247,1.0000,0.0000,0,0,0,0
6582,176,330,0.0000,0.0351,0,0,0,0
6583,580,52,0.6667,0.0000,0,0,1,0
6584,76,924,0.0000,0.0325,1,0,0,1
6585,781,163,0.0000,0.0000,0,0,0,0
6586,1640,1822,0.7500,0.0647,0,0,1,1
6587,625,627,0.5000,0.0000,0,0,0,0
6588,801,137,0.3333,0.0500,0,0,1,0
6589,611,1765,0.0000,0.0144,0,0,0,1
6590,41,11,1.0000,0.0000,0,0,0,0
6591,1728,7,0.2500,0.0000,0,0,1,0
6592,317,25,1.0000,0.0000,0,0,0,0
6593,591,4480,0.0000,0.0055,0,0,0,0
6594,250,599,1.0000,0.0000,1,0,0,0
6595,698,726,0.0000,0.0111,0,0,0,0
6596,1579,2483,0.6000,0.1402,0,0,1,1
6597,773,1006,0.5000,0.0238,0,0,0,0
6598,1668,258,1.0000,0.4390,0,0,1,1
6599,1319,5,0.0000,0.0000,0,0,0,0
6600,1249,1668,0.5000,0.1948,0,0,1,1
6601,91,421,1.0000,0.0694,0,0,0,0
6602,775,1864,0.5000,0.0859,1,0,1,1
6603,1744,7,0.2500,0.0000,0,0,1,0
6604,315,2344,0.2500,0.0000,0,0,0,1
6605,219,454,0.0000,0.1447,0,0,0,0
6606,430,62,1.0000,0.0455,0,0,0,0
6607,426,1836,1.0000,0.1368,0,0,0,0
6608,1018,2675,0.5000,0.0907,0,0,1,1
6609,269,1722,0.5000,0.1336,0,0,0,1
6610,450,925,0.0000,0.0368,0,0,0,1
6611,2245,275,0.0000,0.0816,0,0,0,0
6612,92,1972,0.0000,0.0811,0,0,0,1
6613,1032,189,1.0000,0.2632,0,0,0,0
6614,1031,4338,0.3333,0.0000,0,0,0,1
6615,970,2893,0.0000,0.0285,0,0,0,1
6616,1343,6346,0.2500,0.0000,0,0,0,1
6617,233,100,0.3333,0.0000,0,0,1,0
